barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode06	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode06	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Beagle_KingCharlesMix	Sparky	Gums	WaringFleitas	Dewindt
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Clostridia	Clostridiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Clostridia	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Bacteroidetes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Tannerella	Tannerella_forsythia	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Firmicutes	Negativicutes	Selenomonadales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode07	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	EnglishRetriever	Rondo	Gums	JackWhitney	Godman
barcode09	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Bergeyella	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
